Date,Subjectivity,Polarity
1/1/2021,0.40367993,0.203293236
1/2/2021,0.425171534,0.070999511
1/3/2021,0.321258411,0.076282713
1/4/2021,0.37138172,0.026430745
1/5/2021,0.397026872,0.123508532
1/6/2021,0.388447501,0.10338834
1/7/2021,0.369812859,0.060801404
1/8/2021,0.355244589,0.090412618
1/9/2021,0.408632086,0.157239229
1/10/2021,0.322917864,0.071328422
1/11/2021,0.302566653,0.077406033
1/12/2021,0.361491331,0.087371611
1/13/2021,0.28060309,0.098730627
1/14/2021,0.346115091,0.085630798
1/15/2021,0.329185315,0.044459431
1/16/2021,0.340519842,0.07911915
1/17/2021,0.295606991,0.07952266
1/18/2021,0.27852615,0.029442855
1/19/2021,0.328870301,0.086403203
1/20/2021,0.367035249,0.070684613
1/21/2021,0.326107312,0.043704593
1/22/2021,0.34313677,0.115876803
1/23/2021,0.34284561,0.072526533
1/24/2021,0.393656183,0.071734655
1/25/2021,0.333490942,0.069509864
1/26/2021,0.335454829,0.094306368
1/27/2021,0.329400794,0.108317653
1/28/2021,0.348112315,0.024018947
1/29/2021,0.381618648,0.109726743
1/30/2021,0.323966813,0.115061367
1/31/2021,0.353394859,0.022464186
2/1/2021,0.392066207,0.062327027
2/2/2021,0.3399151,0.048451608
2/3/2021,0.421998333,0.094884506
2/4/2021,0.335382297,0.109031713
2/5/2021,0.353667973,0.043945286
2/6/2021,0.399907777,0.101605655
2/7/2021,0.367148589,0.077001353
2/8/2021,0.295501257,0.056105962
2/9/2021,0.30533698,0.06295131
2/10/2021,0.374137969,0.10505273
2/11/2021,0.350572075,0.091870589
2/12/2021,0.365585051,0.0407823
2/13/2021,0.39823459,0.090381713
2/14/2021,0.341370207,0.040075414
2/15/2021,0.349086628,0.117665912
2/16/2021,0.315004735,0.091804307
2/17/2021,0.347707788,0.071335289
2/18/2021,0.360026348,0.049999443
2/19/2021,0.381471194,0.144183123
2/20/2021,0.312755038,0.074205458
2/21/2021,0.37783188,0.139106203
2/22/2021,0.329823834,0.074601854
2/23/2021,0.337679401,0.076106085
2/24/2021,0.360397492,0.053203318
2/25/2021,0.334686785,0.104075049
2/26/2021,0.358470871,0.089825337
2/27/2021,0.343424534,0.094983684
2/28/2021,0.312429332,0.102768894
3/1/2021,0.364197607,0.103503697
